uuid,filename,SessionDuration_seconds,NumFlows,MaxBandwidth_Mbps,MeanBandwidth_Mbps,MinBandwidth_Mbps,StdBandwidth_Mbps,MaxPacingRate_Mbps,MeanPacingRate_Mbps,MinRTT_ms,MaxRTT_ms,MeanRTT_ms,StdRTT_ms,MaxCwnd_packets,MeanCwnd_packets,MaxRcvWindow_bytes,MeanRcvWindow_bytes,TotalBytesAcked_bytes,TotalBytesSent_bytes,TotalBytesReceived_bytes,TotalRetransmissions_count,LossRate_percent,MaxDeliveryRate_Mbps,MeanDeliveryRate_Mbps,TotalBusyTime_microseconds,MaxThroughput_Mbps,MeanThroughput_Mbps,MinThroughput_Mbps,StdThroughput_Mbps
ndt-88lvq_1732662732_00000000003BABA0,01_ndt7-download-20250101T002041.225311432Z.ndt-88lvq_1732662732_00000000003BABA0.json,10.118861,39,41.66444,38.279921,36.156725,1.7666157848537871,103.547856,42.31087876923076,25.793,64.433,45.67776923076922,2.839769230769231,2070,1806.076923076923,14600,14600.0,-1440820140,-1075863212,50406,743,0.0,36.570201,31.80792041025641,231460000,251.12841359217293,240.31366745264023,155.16342773835575,21.44394633425688
ndt-88lvq_1732662732_00000000003BDE1D,01_ndt7-download-20250101T002046.038368356Z.ndt-88lvq_1732662732_00000000003BDE1D.json,8.897866,36,48.910613,37.61921508333334,0.0,13.182346457666322,119.819201,47.54485133333334,39.942,130.388,54.76969444444445,3.0575833333333335,3814,3089.8611111111113,14400,14400.0,596352264,658077224,92716,0,0.0,40.896999,25.82611975,155864000,282.71170487817244,230.52639689472713,0.7326234269119071,75.44528019319071
ndt-88lvq_1732662732_00000000003D272A,01_ndt7-download-20250101T002053.528137692Z.ndt-88lvq_1732662732_00000000003D272A.json,10.09576,5,0.114619,0.08832720000000001,0.07419,0.017094827315887108,0.2941,0.12588819999999998,40.714,66.012,52.605399999999996,4.7492,14,9.4,14600,14600.0,732669,1198871,14418,8,33.663338257410516,0.102913,0.0680982,16160000,0.5191922345848107,0.4394363783608154,0.3254391158476416,0.07190479754293191
ndt-88lvq_1732662732_00000000003C2C90,01_ndt7-download-20250101T002100.406389216Z.ndt-88lvq_1732662732_00000000003C2C90.json,1.234497,2,25.91608,15.1668085,4.417537,10.7492715,25.656919,19.1407925,26.5,63.024,47.539,16.049,2134,1172.0,14600,14600.0,12258350,13375250,5757,0,0.0,13.435774,8.9266615,1064000,119.02365134598021,66.10282996809569,13.182008590211181,52.920821377884515
ndt-88lvq_1732662732_00000000003C2C8F,01_ndt7-download-20250101T002107.780005870Z.ndt-88lvq_1732662732_00000000003C2C8F.json,11.553085,12,2.635833,2.1989204166666663,0.084325,0.6645419695201673,7.532819,2.7805455833333332,29.402,252.595,122.45641666666667,45.0925,300,236.58333333333334,14600,14600.0,75004272,78251312,39410,0,0.02052361754650197,2.544482,1.0859759166666667,57272000,11.513220573586402,8.762406869154328,0.3645383100324651,3.619546706270972
ndt-88lvq_1732662732_00000000003BDE1E,01_ndt7-download-20250101T002117.138995343Z.ndt-88lvq_1732662732_00000000003BDE1E.json,10.375013,23,5.982484,5.406034130434784,0.354566,1.2516935915978624,8.237374,5.484316913043477,26.905,201.077,90.1591304347826,11.644739130434786,652,537.6086956521739,14600,14600.0,395518101,418910734,75422,17,2.8857300658235223,5.785082,3.3384413478260866,127520000,27.651186483389232,23.154691722971734,1.9023966319692551,5.940277708061598
ndt-88lvq_1732662732_00000000003CD5F4,01_ndt7-download-20250101T002132.675439716Z.ndt-88lvq_1732662732_00000000003CD5F4.json,10.404628,28,5.174109,3.0320192500000003,0.32894,1.4441748028427026,6.40296,3.036172928571428,28.65,182.057,70.79435714285715,4.672892857142857,612,258.42857142857144,14600,14600.0,260904992,279195700,96228,157,4.372750726461761,4.98005,2.243890571428571,143056000,19.230061441727667,12.176453847136498,1.522571885758619,4.652878053553426
ndt-88lvq_1732662732_00000000003C7AC3,01_ndt7-download-20250101T002140.058152384Z.ndt-88lvq_1732662732_00000000003C7AC3.json,8.612368,4,0.108992,0.0949305,0.074411,0.014784406117595662,0.249567,0.151804,52.179,452.047,326.30899999999997,117.39575000000002,22,18.0,14600,14600.0,378720,469590,6551,0,0.0,0.087361,0.06675125,7120000,0.7432642853772472,0.5852980727929613,0.4300822624299384,0.11104383602365046
ndt-88lvq_1732662732_00000000003D45A2,01_ndt7-download-20250101T002144.883184555Z.ndt-88lvq_1732662732_00000000003D45A2.json,4.873664,9,9.731395,7.611339111111111,0.37739,3.5350451473367333,26.882988,9.904379333333333,23.254,198.708,76.95688888888888,3.931666666666667,824,537.3333333333334,14600,14600.0,64882767,71132095,15999,0,1.6108059238238377,9.306719,5.379777666666667,15292000,42.09044759180907,27.891749969416953,2.1065048142616543,14.350368171604412
ndt-88lvq_1732662732_00000000003D52A0,01_ndt7-download-20250101T002151.219642787Z.ndt-88lvq_1732662732_00000000003D52A0.json,10.108503,34,12.67951,12.031944823529411,11.87622,0.15010512920312405,36.236157,12.43321344117647,7.222,21.579,17.33523529411765,0.32773529411764707,265,176.2058823529412,14600,14600.0,2120413320,2128190760,41611,0,0.0,11.916971,11.543320705882353,181104000,93.87562228504137,92.39652180316858,59.450098397526006,5.7750660329952845
ndt-88lvq_1732662732_00000000003BE993,01_ndt7-download-20250101T002151.416410775Z.ndt-88lvq_1732662732_00000000003BE993.json,10.020843,34,21.107265,19.59300879411765,18.355228,0.910143136274981,26.120241,19.406330500000003,21.578,68.569,52.277941176470584,0.5992058823529413,912,791.4117647058823,14600,14600.0,-1602412912,-1495733204,41686,455,0.0,20.08313,17.00723361764706,154192000,141.2141796349497,135.62315272778258,84.76438626821438,11.2137339407953
ndt-88lvq_1732662732_00000000003C08DF,01_ndt7-download-20250101T002152.762977995Z.ndt-88lvq_1732662732_00000000003C08DF.json,11.917828,25,6.282215,5.273620480000001,0.234448,1.6081286704939037,17.080193,5.76358316,19.761,154.754,68.60947999999999,3.8248000000000006,288,194.84,14400,14400.0,469082795,480164475,54583,137,0.8138544610156759,5.3574,3.5296824,123300000,33.00071383444954,25.65613930977586,1.4288353001539251,9.803883650551251
ndt-88lvq_1732662732_00000000003D272D,01_ndt7-download-20250101T002156.361332507Z.ndt-88lvq_1732662732_00000000003D272D.json,10.113384,25,8.114547,6.9262958800000005,0.636172,1.4847500690591482,22.55479,8.280001319999998,33.738,270.567,127.72471999999999,11.6576,736,546.08,14600,14600.0,682670167,699807067,66340,0,0.0,7.87634,5.105593959999999,122440000,49.2357425596952,42.641666288672525,3.3925425782856156,9.289243525580252
ndt-88lvq_1732662732_00000000003C4BDB,01_ndt7-download-20250101T002158.471966759Z.ndt-88lvq_1732662732_00000000003C4BDB.json,6.173872,13,9.101526,7.836107615384615,2.416347,1.6803321384063212,10.805319,8.255619923076923,18.673,168.919,89.40338461538461,13.244230769230768,732,553.2307692307693,14600,14600.0,216881620,224271300,42393,0,0.0,7.974692,5.611966615384616,42468000,44.586679311298624,37.49004856552506,3.367027221433737,10.9471448247966
ndt-88lvq_1732662732_00000000003D16F6,01_ndt7-download-20250101T002204.130562246Z.ndt-88lvq_1732662732_00000000003D16F6.json,6.053631,4,0.217272,0.152398,0.0,0.0896596964304475,0.500263,0.294302,33.558,212.276,148.27375,27.485,33,22.25,14600,14600.0,484610,626436,11881,5,1.1445702354270826,0.215303,0.132046,5160000,1.0077518402803867,0.7551596569210424,0.3575063098082088,0.2516754973227642
ndt-88lvq_1732662732_00000000003C1D1B,01_ndt7-download-20250101T002208.253391403Z.ndt-88lvq_1732662732_00000000003C1D1B.json,10.025353,44,40.025452,33.82376768181819,28.661091,2.616692151401293,44.445003,33.099804886363636,7.022,104.989,44.00661363636364,2.7886363636363636,1218,923.5909090909091,14400,14400.0,823578950,869163482,159315,0,0.0,35.893981,22.424339931818178,206072000,223.5367331364677,201.94397731997313,165.76304897677628,9.875964339468638
ndt-88lvq_1732662732_00000000003D45A4,01_ndt7-download-20250101T002214.969500177Z.ndt-88lvq_1732662732_00000000003D45A4.json,4.32361,16,77.381601,73.6758393125,62.347154,4.773953008175113,178.178913,77.8307198125,8.293,74.543,35.1621875,1.9006875,3102,2222.9375,14600,14600.0,-1937056188,-1898877503,37692,0,0.0,75.510754,56.083590625,38600000,504.99883054407167,469.0228885777323,204.02580773239367,71.20830091207887
ndt-88lvq_1732662732_00000000003D16F7,01_ndt7-download-20250101T002216.334071676Z.ndt-88lvq_1732662732_00000000003D16F7.json,3.669267,14,19.765223,16.511385214285713,0.0,6.704189911106607,49.099489,18.50695828571429,21.073,73.017,46.764214285714274,3.7552142857142856,1378,896.4285714285714,14600,14600.0,316894262,340392498,45042,77,3.1138935382765105,18.061697,12.356537928571429,24172000,117.46077832844217,85.96221920111272,1.0173215040135193,38.34773511340531
ndt-88lvq_1732662732_00000000003BBB0F,01_ndt7-download-20250101T002217.742504982Z.ndt-88lvq_1732662732_00000000003BBB0F.json,2.658249,5,9.45904,7.206332800000001,3.389437,2.537840995473861,14.170322,11.154895,25.12,116.554,69.726,13.5314,940,578.8,14600,14600.0,26905395,30584615,14706,0,0.027857143207459044,7.03379,4.725372800000001,6172000,44.30297382485953,27.94688975174148,8.325400995617219,14.949735396375393
ndt-88lvq_1732662732_00000000003BCAAC,01_ndt7-download-20250101T002220.945867653Z.ndt-88lvq_1732662732_00000000003BCAAC.json,10.436244,36,10.502503,9.901587166666665,9.767508,0.14969290416707212,12.419778,10.07423836111111,9.127,23.094,17.027805555555553,0.21952777777777777,192,154.80555555555554,14600,14600.0,1719836624,1756492744,44744,76,1.4649880045277317,9.820508,9.441641388888891,180492000,76.63767766107001,75.90964935478668,72.68418915368139,0.8556585748206511
ndt-88lvq_1732662732_00000000003D45A3,01_ndt7-download-20250101T002225.581610424Z.ndt-88lvq_1732662732_00000000003D45A3.json,15.000399,3,180.79123,70.436729,0.543167,78.95212364627179,516.674499,201.36544899999998,19.421,21.247,20.79733333333333,0.9733333333333333,7899,2959.6666666666665,14400,14400.0,22353968,23591336,8640,0,0.0,158.816448,63.037937,604000,497.31552967456554,187.9560227703931,4.640301898417344,219.99620756438438
ndt-88lvq_1732662732_00000000003C6AA1,01_ndt7-download-20250101T002229.473875738Z.ndt-88lvq_1732662732_00000000003C6AA1.json,4.969614,9,0.905262,0.769606888888889,0.243685,0.18956807918086047,2.311467,1.2201692222222222,29.207,167.391,104.42488888888889,23.624777777777776,108,85.33333333333333,14400,14400.0,9971195,10740179,26790,0,0.0,0.811536,0.5933336666666666,17372000,5.503555767592723,3.989943306264817,1.7541278426635358,1.2572388773650964
ndt-88lvq_1732662732_00000000003C08E1,01_ndt7-download-20250101T002231.612713723Z.ndt-88lvq_1732662732_00000000003C08E1.json,1.259592,3,2.710582,1.575347,0.876327,0.809870564112974,7.746441,4.502109,30.614,58.284,49.72933333333333,6.8726666666666665,187,115.0,14400,14400.0,1621396,2006604,9320,0,0.0,2.710613,1.3826793333333331,2164000,7.810190735458964,5.690165521802932,3.3958443171723447,1.8063587488854163
ndt-88lvq_1732662732_00000000003C2C91,01_ndt7-download-20250101T002234.117496373Z.ndt-88lvq_1732662732_00000000003C2C91.json,6.98096,16,5.89579,4.401725687500001,0.391569,1.1583620307373532,10.152835,4.991349312500001,19.676,50.725,32.7165,2.6748125,344,158.375,14400,14400.0,137512750,153916316,35737,113,8.469511445427267,4.618057,3.522929875,40836000,28.825237857616717,23.995016363881952,3.6848311026131295,7.259810156381015
ndt-88lvq_1732662732_00000000003BABA9,01_ndt7-download-20250101T002254.696912678Z.ndt-88lvq_1732662732_00000000003BABA9.json,15.000703,17,2.813302,2.3468387647058826,0.685318,0.47251007304675585,8.04,2.5586059411764706,20.782,213.774,90.8419411764706,6.992470588235295,198,139.23529411764707,14600,14600.0,121471092,124215952,57015,0,0.024006578478744826,2.425507,1.5254759411764707,83188000,13.309823045980407,10.403353122946104,2.9969411164924797,2.6250272359067575
ndt-88lvq_1732662732_00000000003CC9F2,01_ndt7-download-20250101T002300.554860421Z.ndt-88lvq_1732662732_00000000003CC9F2.json,11.454118,7,179.383454,166.3064068571429,136.72443,18.532283938091528,512.651285,360.9799008571429,19.888,21.463,20.62357142857143,0.26657142857142857,8023,7390.285714285715,14400,14400.0,225327074,230797682,21551,0,0.0,179.383516,135.81243171428568,15980000,358.27434689072743,219.95456360406396,58.562455297141504,110.8323938968601
ndt-88lvq_1732662732_00000000003CC9F3,01_ndt7-download-20250101T002302.232127447Z.ndt-88lvq_1732662732_00000000003CC9F3.json,1.8682029999999998,3,12.341884,12.118826333333333,11.901625,0.17978268224040855,15.273081,13.015842999999998,5.418,17.981,15.601333333333335,1.3536666666666666,182,173.33333333333334,14600,14600.0,28210329,28895673,8835,0,0.34672319277699465,10.402602,6.9330989999999995,2908000,79.01282959955441,77.68242227283766,75.71837367537576,1.4176238109556405
ndt-88lvq_1732662732_00000000003CA9E2,01_ndt7-download-20250101T002305.784416872Z.ndt-88lvq_1732662732_00000000003CA9E2.json,10.03718,36,38.230018,33.527049527777784,0.0,10.211908395662384,107.42658,39.95352172222223,52.156,66.242,58.12405555555555,1.9552777777777774,4093,2481.1388888888887,14600,14600.0,-783451284,-714954916,88380,142,0.0,36.635249,23.259266722222222,173868000,177.07375851960586,147.6069629551045,1.0517789072426937,47.514346400805884
ndt-88lvq_1732662732_00000000003D45A6,01_ndt7-download-20250101T002325.350085812Z.ndt-88lvq_1732662732_00000000003D45A6.json,4.366425,12,35.836029,31.18477075,0.543394,9.515017526443362,101.718159,37.23675233333333,51.998,77.437,60.687999999999995,3.5446666666666666,3280,2217.3333333333335,14600,14600.0,395195344,414007504,24322,22,0.41251426206033215,31.303391,17.69409875,25100000,150.6739936554453,106.85893647731399,2.445849643681622,43.66224083258382
ndt-88lvq_1732662732_00000000003C9A45,01_ndt7-download-20250101T002326.924299520Z.ndt-88lvq_1732662732_00000000003C9A45.json,10.116314,40,13.159759,12.732428775,12.127233,0.2577011855079917,16.026205,12.679294250000002,13.202,22.268,18.628949999999996,0.8337749999999999,410,299.6,14600,14600.0,-1763217756,-1619547756,82910,185,0.0,12.488429,11.483947425,224364000,91.47212822862214,88.93642388299926,72.76625500587515,4.008349713233309
ndt-88lvq_1732662732_00000000003C1D1E,01_ndt7-download-20250101T002335.323627158Z.ndt-88lvq_1732662732_00000000003C1D1E.json,7.700067,34,51.742483,45.536954411764704,0.605792,8.077383196967057,61.559415,45.49537464705882,20.762,45.034,34.19241176470589,2.3607941176470586,2940,2584.4117647058824,14600,14600.0,570204806,624234030,83394,0,0.0,47.901116,28.160118941176474,153424000,264.24197357282657,241.32650248086952,2.886358606103829,44.12966193230039
ndt-88lvq_1732662732_00000000003C3CBD,01_ndt7-download-20250101T002335.914367901Z.ndt-88lvq_1732662732_00000000003C3CBD.json,14.999998,4,2.43699,1.15131175,0.184819,0.8125497807938832,2.943611,1.7371435,53.663,69.615,65.758,7.09075,106,80.0,14600,14600.0,2257338,4284438,7137,38,31.422417595960077,1.030067,0.740483,3404000,7.250928127286028,4.103606809690206,0.9344652605757438,2.2443911706943864
ndt-88lvq_1732662732_00000000003D373B,01_ndt7-download-20250101T002338.690691518Z.ndt-88lvq_1732662732_00000000003D373B.json,3.848881,14,8.443715,7.158072857142856,1.214394,1.706537351833483,9.076372,7.377252,27.357,76.127,62.952071428571436,0.7730714285714286,368,324.85714285714283,14400,14400.0,172781470,186827994,30632,132,3.7774232056465804,7.172828,6.512322214285713,26860000,54.0594826966486,47.198706531567396,5.571407674679409,12.79697515813416
ndt-88lvq_1732662732_00000000003BDE22,01_ndt7-download-20250101T002339.886821057Z.ndt-88lvq_1732662732_00000000003BDE22.json,10.267455,25,5.691636,4.04825064,1.057008,1.2577907705763112,13.300575,4.804142000000001,9.756,202.776,46.190279999999994,3.2145200000000007,172,124.88,14600,14600.0,298741655,302163279,85487,0,0.0,4.654054,2.93490748,100760000,25.733998072102278,21.25906433586712,3.728335451080051,5.108994887554724
ndt-88lvq_1732662732_00000000003D16F9,01_ndt7-download-20250101T002349.747295659Z.ndt-88lvq_1732662732_00000000003D16F9.json,10.060107,34,9.973294,8.998871147058825,0.652989,1.4706652570075647,27.209621,9.02347561764706,27.531,65.336,57.78002941176471,0.33808823529411763,576,395.1764705882353,14600,14600.0,1564629108,1585937376,126518,0,0.21387174874173595,9.516312,8.482732029411764,179576000,70.50333718947863,66.53764772449563,4.322491789384468,12.307388437862969
ndt-88lvq_1732662732_00000000003C3CBF,01_ndt7-download-20250101T002354.011374206Z.ndt-88lvq_1732662732_00000000003C3CBF.json,10.4277,18,5.512755,4.534962666666667,3.404477,0.664535131969543,6.753812,4.451867444444445,6.492,268.441,76.27466666666666,16.32927777777778,306,214.22222222222223,14600,14600.0,204145392,208534866,38016,0,0.2228001527571893,4.401008,2.116616222222222,81400000,22.817704141348795,19.38641021953805,14.857754539324334,2.3402540375519343
ndt-88lvq_1732662732_00000000003D373C,01_ndt7-download-20250101T002400.015208209Z.ndt-88lvq_1732662732_00000000003D373C.json,2.523311,11,15.748827,12.723270727272729,0.356419,5.486405511408541,44.137781,18.61176627272727,17.921,128.975,65.19672727272729,4.229272727272728,724,562.1818181818181,14600,14600.0,104285597,111730601,22729,0,0.0,15.001399,9.163494272727274,11660000,80.39941966066641,58.04984691556828,2.655634895311864,27.330255744239125
ndt-88lvq_1732662732_00000000003C4BE3,01_ndt7-download-20250101T002418.954113215Z.ndt-88lvq_1732662732_00000000003C4BE3.json,5.898836,33,64.489108,53.347752575757575,0.597971,14.951669799796859,91.611109,56.79503787878787,18.151,76.002,35.50593939393939,2.3004545454545458,4554,3170.757575757576,14400,14400.0,-574380566,-442958090,103311,82,0.0,61.45488,44.32137133333333,91252000,354.8623483108898,284.4010747726765,2.216366841696207,92.45341468325198
ndt-88lvq_1732662732_00000000003C4BE2,01_ndt7-download-20250101T002422.944582078Z.ndt-88lvq_1732662732_00000000003C4BE2.json,11.73092,15,3.918649,2.513121,0.114324,1.0314120560621087,4.849328,3.0676565333333334,89.424,418.516,174.46246666666667,8.684066666666666,768,477.2,14600,14600.0,100904535,121068961,46587,277,11.349989201608825,3.879473,1.9347581333333332,77684000,13.621990001128456,8.543454134610219,0.9507130183347572,3.6165183585790026
ndt-88lvq_1732662732_00000000003BDE23,01_ndt7-download-20250101T002425.908427170Z.ndt-88lvq_1732662732_00000000003BDE23.json,12.940663,6,0.135738,0.10674050000000002,0.0,0.048178250555446,0.339097,0.19940816666666664,53.253,978.641,438.93149999999997,79.78150000000001,24,20.333333333333332,14400,14400.0,1453142,1592536,17597,0,0.17293172650414182,0.083975,0.04663866666666666,25900000,1.0211650410578665,0.6275681442843168,0.47355168563795547,0.18135967513449816
ndt-88lvq_1732662732_00000000003D16FC,01_ndt7-download-20250101T002427.473945442Z.ndt-88lvq_1732662732_00000000003D16FC.json,3.148541,12,125.45449,121.41772791666669,119.369012,1.7926929152626074,358.530312,139.75470216666665,12.948,21.464,17.52916666666667,0.32941666666666664,3372,2427.0833333333335,14600,14600.0,1849537534,2005636664,38361,40,6.297378895542567,117.321722,115.28588316666668,19872000,817.1102509260008,696.00986788376,369.77327983426403,123.85690600578327
ndt-88lvq_1732662732_00000000003BDE24,01_ndt7-download-20250101T002427.846419510Z.ndt-88lvq_1732662732_00000000003BDE24.json,15.000053,23,32.33262,29.701324043478266,16.703342,3.0075549696005703,86.743908,33.551946782608695,28.915,96.182,68.4574347826087,2.679434782608696,2738,1914.2608695652175,14400,14400.0,1238720765,1311467145,60394,494,2.4328463066453714,27.966518,21.65966991304348,57724000,181.4868012694025,163.91657566725456,38.4216566775363,31.177427130037135
ndt-88lvq_1732662732_00000000003CA9E4,01_ndt7-download-20250101T002431.234831343Z.ndt-88lvq_1732662732_00000000003CA9E4.json,11.427495,12,161.014009,66.08014341666666,1.136169,60.490263731590254,460.154139,102.71133741666667,11.513,27.724,13.488166666666666,1.9467499999999998,4145,1474.6666666666667,14400,14400.0,188799402,189656486,23265,0,0.0,135.432175,30.828237083333335,45264000,114.03539686002406,44.45456948827725,4.917973223806327,29.717111668963586
ndt-88lvq_1732662732_00000000003C7ACA,01_ndt7-download-20250101T002444.825193011Z.ndt-88lvq_1732662732_00000000003C7ACA.json,10.378614,25,6.474514,6.250725719999999,6.132912,0.10770561833015767,18.503199,6.199318160000001,27.248,92.714,63.204559999999994,1.00644,438,309.92,14400,14400.0,711086295,721162615,64788,0,0.0,6.474551,5.8362882800000015,122408000,47.29189564605427,44.88903337084526,21.10036079817392,5.367362784779246
ndt-88lvq_1732662732_00000000003D373D,01_ndt7-download-20250101T002445.025409639Z.ndt-88lvq_1732662732_00000000003D373D.json,4.034274,20,95.470536,83.70701035,75.478865,5.280353461874538,272.840622,95.05104540000002,9.519,79.203,31.64405,2.83705,4048,3005.3,14600,14600.0,-1303191779,-1226094791,50966,379,0.0,87.149948,68.35607029999998,44460000,570.1632218668992,532.7450232420773,372.8279857115205,43.24259941943186
ndt-88lvq_1732662732_00000000003C5BF9,01_ndt7-download-20250101T002450.879450478Z.ndt-88lvq_1732662732_00000000003C5BF9.json,11.357944,23,16.090387,12.47062834782609,7.155869,2.058620109617956,16.425577,12.34896208695652,3.706,327.896,79.3091304347826,5.319869565217391,948,768.4347826086956,14400,14400.0,766814901,781767861,51938,0,0.0,13.475471,6.970631608695653,113932000,61.920275409922326,49.50528818623743,35.098089680578326,8.88766059989758
ndt-88lvq_1732662732_00000000003D45A8,01_ndt7-download-20250101T002453.363637249Z.ndt-88lvq_1732662732_00000000003D45A8.json,10.093102,33,20.993721,16.988364060606063,0.909969,4.234636879453065,49.378953,18.077166121212123,26.398,124.703,52.386848484848485,4.90621212121212,2008,1401.4545454545455,14600,14600.0,2052688228,-2082816436,122806,852,0.0,17.376245,11.033883090909088,167684000,104.5782044274846,87.92122255074938,4.3338265386431605,25.34524387247723
ndt-88lvq_1732662732_00000000003CD5FE,01_ndt7-download-20250101T002501.900632652Z.ndt-88lvq_1732662732_00000000003CD5FE.json,12.428182,11,105.408711,22.73348027272727,3.808615,38.97567306310087,301.24245,40.49217309090909,1.6,23.851,17.770454545454545,13.756818181818183,678,193.1818181818182,14600,14600.0,76324547,77467213,33692,0,0.02957638349529884,105.408767,13.13528618181818,57636000,68.37935613068936,17.595612793332908,6.559958032378546,17.71561543161324
ndt-88lvq_1732662732_00000000003D1700,01_ndt7-download-20250101T002503.351483291Z.ndt-88lvq_1732662732_00000000003D1700.json,4.490426,8,3.528842,3.474350625,3.384389,0.05423731672920754,9.672083,4.0129365,29.067,111.003,75.97275,1.131875,392,234.25,14600,14600.0,48193080,50164440,24079,0,0.0,3.243243,3.106759875,16472000,24.362831222186948,22.827019134185974,16.632233221654563,2.416703078928159
ndt-88lvq_1732662732_00000000003D1701,01_ndt7-download-20250101T002512.872606527Z.ndt-88lvq_1732662732_00000000003D1701.json,1.8862459999999999,4,3.423969,3.408438,3.380465,0.016591431312578155,9.758589,4.96887275,28.59,95.976,70.097,1.2887499999999998,221,195.25,14400,14400.0,9660852,10575332,12199,0,0.0,3.296575,3.16822725,3624000,23.134883550634697,21.124228052358855,17.30861047835991,2.2606064450538157
ndt-88lvq_1732662732_00000000003C5BFC,01_ndt7-download-20250101T002536.816625713Z.ndt-88lvq_1732662732_00000000003C5BFC.json,10.657045,30,6.554666,6.171617399999999,1.739746,0.8293993668042997,17.445196,6.758199166666668,54.995,137.38,103.36016666666666,0.686,717,565.4333333333333,14400,14400.0,870239570,896151730,69424,0,0.6750196197244411,6.246661,5.827340566666667,154360000,47.04188018872603,42.3366168512907,5.725764239635096,8.719204498959975
ndt-88lvq_1732662732_00000000003B7EB3,01_ndt7-download-20250101T002540.886236602Z.ndt-88lvq_1732662732_00000000003B7EB3.json,5.644401,24,67.03617,60.35174429166667,11.674003,13.065344633315298,191.579425,67.28939774999999,20.299,37.141,29.134249999999998,1.78925,3150,2571.25,14600,14600.0,-1377709080,-1339578936,80994,0,0.0,63.933964,41.95881958333333,64824000,376.857657042575,325.21033487604467,29.223060370309064,90.55853390471269
ndt-88lvq_1732662732_00000000003D45AA,01_ndt7-download-20250101T002547.644947102Z.ndt-88lvq_1732662732_00000000003D45AA.json,10.104188,21,4.779827,2.1762714761904762,0.33927,1.5199936796976874,5.915036,2.2884421904761902,25.023,140.365,59.707142857142856,11.65642857142857,512,216.33333333333334,14600,14600.0,114254616,120911952,71095,6,1.811691866491412,4.713305,1.700372238095238,107956000,13.959393805888013,6.18013634675606,0.7172214104746713,4.349490570005143
ndt-88lvq_1732662732_00000000003BDE28,01_ndt7-download-20250101T002552.260170109Z.ndt-88lvq_1732662732_00000000003BDE28.json,5.777502,13,3.532721,2.3953231538461535,0.215506,1.0530576944555934,10.095992,3.654424615384615,26.586,46.524,44.38207692307693,1.161846153846154,220,142.6153846153846,14400,14400.0,52714071,70406209,25033,236,20.28102947568161,3.532751,2.1623523846153847,27564000,18.44667510411398,10.610341413232977,0.7421410365335599,6.730394982070799
ndt-88lvq_1732662732_00000000003BE99A,01_ndt7-download-20250101T002552.583759102Z.ndt-88lvq_1732662732_00000000003BE99A.json,10.642736,18,3.897314,2.3599041666666665,0.637794,0.7486472579648984,11.137946,3.0133579444444445,24.09,57.6,46.32072222222223,3.6072222222222217,252,153.66666666666666,14600,14600.0,138937326,185750670,37286,340,21.92351715339708,2.856313,1.8182211111111113,76420000,17.053985310838563,13.331070399823115,2.793388190718593,3.9407233143862417
ndt-88lvq_1732662732_00000000003C08E2,01_ndt7-download-20250101T002559.989499972Z.ndt-88lvq_1732662732_00000000003C08E2.json,15.000113,3,178.822355,60.960653,1.296756,83.34295793163218,511.047748,174.21649833333333,20.612,22.028,21.766999999999996,0.4043333333333334,8284,2816.0,14600,14600.0,22199975,22384403,8736,0,0.0,95.706353,33.25534699999999,976000,243.11170824593793,86.77177763999794,6.70416913866566,110.55988264619583
ndt-88lvq_1732662732_00000000003D2733,01_ndt7-download-20250101T002607.909489768Z.ndt-88lvq_1732662732_00000000003D2733.json,8.119933,12,0.399344,0.32786008333333333,0.0,0.1275071576379527,1.138555,0.5487644166666666,76.972,239.121,146.76125,11.499916666666666,68,48.916666666666664,14600,14600.0,11312008,12058876,24486,1,0.10806977366713116,0.392903,0.30040666666666666,32360000,3.0178038378749044,2.354667016901318,1.0492790366027571,0.7639140944113771
ndt-88lvq_1732662732_00000000003D45AB,01_ndt7-download-20250101T002613.024287538Z.ndt-88lvq_1732662732_00000000003D45AB.json,8.536982,31,17.794626,13.645648064516134,0.428516,3.7572692894467057,36.190322,15.350218806451613,29.669,179.799,94.86964516129034,11.166451612903227,1680,1244.3548387096773,14600,14600.0,1415910462,1465715083,92707,7,0.7174229235928522,15.596343,10.983557,125436000,97.77896596162644,79.098238107544,3.0418826456562305,25.39034139770377
ndt-88lvq_1732662732_00000000003C9A4B,01_ndt7-download-20250101T002620.801436057Z.ndt-88lvq_1732662732_00000000003C9A4B.json,7.192564,39,44.771261,40.820841666666674,5.747051,5.772405434127731,127.949618,42.02567115384615,19.337,44.309,33.20976923076923,1.3881025641025642,1908,1399.1538461538462,14600,14600.0,833128141,1351772101,131794,2759,32.61934853321847,40.770315,34.51480030769232,147536000,286.4954065980412,265.78879942056756,18.6547520661157,50.32551395121568
ndt-88lvq_1732662732_00000000003C1D2B,01_ndt7-download-20250101T002623.799825979Z.ndt-88lvq_1732662732_00000000003C1D2B.json,4.8004940000000005,18,73.106875,68.86542138888889,65.701086,2.2548655479871402,84.307184,67.2858391111111,6.517,34.032,24.953055555555554,1.7648333333333335,2880,1906.6666666666667,14600,14600.0,-1557504268,-1523755732,44322,0,0.0,67.065263,57.35736127777778,47868000,465.079254597465,450.7390599301446,347.8076836815218,26.156576853007394
